,I,Z,C,O,F,I_in,C_bar,h,W
679,"[1.0, 0.001509793908032571, 0.14516129032258066, 0.15824036966574828]","[0.3853124555166952, 1.1385131776913546, -1.0256321697249229, -0.3380401033746403]",[0.3823207066827566],[0.41628563780437333],[0.2639317750000935],[0.7574065520624481],[0.36731211807857506],[0.1518281853348315],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
680,"[1.0, 0.0015094968799176716, 0.1598240469208211, 0.15818484999343715]","[0.42845459381172424, 1.1609983246666613, -1.017866950318321, -0.2825044687572197]",[0.4123760092479877],[0.42983987860491923],[0.26544310103687574],[0.7615140682893445],[0.4040289764469227],[0.16784742596341734],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
681,"[1.0, 0.0015095463846034882, 0.15249266862170088, 0.16784907655424616]","[0.39727954761542716, 1.1495884865357504, -1.0210491253959701, -0.31544359215062834]",[0.39598393194066706],[0.4217865789922126],[0.2648230940011416],[0.7594357443089668],[0.37761883533780477],[0.158805779057528],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
682,"[1.0, 0.0015096948986609378, 0.15102639296187684, 0.15880533956851137]","[0.4019946615774171, 1.1474972498845355, -1.0224841767103932, -0.3161352923785072]",[0.3944511765161103],[0.4216178943581827],[0.2645437955614884],[0.7590534825582936],[0.381654377241992],[0.15818732028175395],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
683,"[1.0, 0.0015097444033467544, 0.15102639296187684, 0.15818734949306112]","[0.4026121384703312, 1.14750804019828, -1.0225292186003248, -0.3158028430938361]",[0.3944433261892181],[0.4216989663177208],[0.2645350322859569],[0.7590554560075348],[0.3821817881398863],[0.15821489329409713],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
684,"[1.0, 0.0015060315519105146, 0.1598240469208211, 0.15814147982479096]","[0.428494677818415, 1.1609961127556552, -1.0178692121893727, -0.28248015232073564]",[0.4123973417480261],[0.42984583800993575],[0.2654426600125086],[0.7615136665826556],[0.4040625165064757],[0.16785752445903165],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
685,"[1.0, 0.0015094968799176716, 0.1598240469208211, 0.16785925482764774]","[0.41882791113070583, 1.1608307479080082, -1.0171648786748464, -0.28768807905661054]",[0.4110282650837081],[0.4285699576342806],[0.2655800155602047],[0.7614836332960808],[0.3959425514377874],[0.1668617500850154],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
686,"[1.0, 0.0015095463846034882, 0.15249266862170088, 0.1668613057463563]","[0.3982635931117539, 1.1496056163363375, -1.0211208915964103, -0.3149137202789932]",[0.39626297564377855],[0.4219158108319997],[0.2648091219526749],[0.7594388737895243],[0.3784622457302254],[0.15895546856884166],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
687,"[1.0, 0.0015096948986609378, 0.15102639296187684, 0.15895550049832882]","[0.40184521964803116, 1.147494648469805, -1.0224732779465673, -0.3162157612949547]",[0.3944287375264287],[0.42159827164755737],[0.2645459160330629],[0.7590530067821947],[0.38152669583964643],[0.1581718294089018],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
688,"[1.0, 0.001505982047224698, 0.14516129032258066, 0.1589356634831627]","[0.3845850405570533, 1.138497314552326, -1.025578391937092, -0.33842878329459486]",[0.3823212929502754],[0.416191193995401],[0.26394222272758294],[0.757403637307994],[0.36668267121138487],[0.15179395122029982],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
689,"[1.0, 0.0015060315519105146, 0.1598240469208211, 0.15179590565140333]","[0.4348619959109422, 1.1611069520304724, -1.0183335791604124, -0.2790515885321939]",[0.41320382829320523],[0.4306863071614238],[0.2653521261793673],[0.7615337956084856],[0.4093765268502582],[0.16848001486133563],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
690,"[1.0, 0.0015094968799176716, 0.1598240469208211, 0.16847960545360077]","[0.41820645133221424, 1.1608199298284978, -1.0171195557617996, -0.2880227120261245]",[0.4108461863867846],[0.42848800865404507],[0.2655888557731287],[0.7614816684407753],[0.3954183887917487],[0.1667636472135661],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
691,"[1.0, 0.0015095463846034882, 0.15249266862170088, 0.16676368126956279]","[0.3983615335520416, 1.1496073212373994, -1.0211280343690718, -0.31486098299743687]",[0.39627802992584593],[0.42192867367250825],[0.26480773136103425],[0.7594391852606026],[0.3785461547810181],[0.15896576483843358],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
692,"[1.0, 0.0015059325425388814, 0.15395894428152493, 0.16672837539484378]","[0.40267287074526703, 1.151852776425013, -1.0203506185120004, -0.30930614211410945]",[0.39929625414790615],[0.42328410983331005],[0.26495911002212535],[0.759849171373222],[0.3822336426071897],[0.16057140866429484],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
693,"[1.0, 0.001505982047224698, 0.14516129032258066, 0.1605733223517669]","[0.3829820468034418, 1.138469410391955, -1.0254614859896987, -0.3392919357642887]",[0.38207364487769413],[0.4159814846498633],[0.2639649353639267],[0.7573985100882429],[0.3652944008674372],[0.15162814411601558],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
694,"[1.0, 0.0015060315519105146, 0.1598240469208211, 0.15162768019988462]","[0.43502752932220645, 1.1611098335581416, -1.0183456514721263, -0.278962454951712]",[0.41324235507347873],[0.43070816237206755],[0.26534977281444516],[0.7615343188916411],[0.409514308771626],[0.16850261864210656],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
695,"[1.0, 0.0015094968799176716, 0.1598240469208211, 0.1685026489064696]","[0.4181838848587537, 1.160819537001955, -1.017117909994339, -0.2880348632321138]",[0.4108420258982623],[0.42848503300838514],[0.2655891767811864],[0.7614815970930267],[0.3953993506246181],[0.16676097643564236],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
696,"[1.0, 0.0015057840284814319, 0.14809384164222875, 0.16849160026357318]","[0.38366809739501573, 1.1428280662403199, -1.023329180008776, -0.33246137395285924]",[0.3866756661307071],[0.41764185299098466],[0.26437942419734684],[0.7581984968949227],[0.36588875028156165],[0.15389718713872372],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
697,"[1.0, 0.0015059325425388814, 0.15395894428152493, 0.15389950331081131]","[0.4155153674070271, 1.1520763325590317, -1.0212872186926025, -0.3023909356851021]",[0.4011301632519897],[0.42497310346365536],[0.2647767417763608],[0.7598899631947653],[0.39314565887117947],[0.16187886696671447],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
698,"[1.0, 0.001505982047224698, 0.14516129032258066, 0.1618784451047477]","[0.3816767525144308, 1.1384466884436695, -1.0253662911923767, -0.3399947881532632]",[0.3817065172516489],[0.4158107430739107],[0.26398343094257815],[0.7573943349945641],[0.3641627455581641],[0.1514335169390855],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
699,"[1.0, 0.0015060315519105146, 0.1598240469208211, 0.15143355592474508]","[0.43522183434792394, 1.161113215928526, -1.0183598220907353, -0.2788578289277839]",[0.4132672804166985],[0.43073381673154343],[0.2653470104119982],[0.761534933129233],[0.4096760156848322],[0.16852174807231804],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
700,"[1.0, 0.001505685019109799, 0.14809384164222875, 0.15142708689507764]","[0.40070664897774344, 1.1431245821888127, -1.0245717785631343, -0.32328667005756484]",[0.389388035094473],[0.4198749699395367],[0.2641378307326435],[0.7582528540513483],[0.3805534313960213],[0.15570330084058417],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
701,"[1.0, 0.0015057840284814319, 0.14809384164222875, 0.15570482348864387]","[0.396465328260607, 1.1430508344086758, -1.0242624789657935, -0.32557054147020553]",[0.38867147573118205],[0.41931876739228513],[0.26419795329876156],[0.7582393354418676],[0.3769205057842492],[0.15523782643650177],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
702,"[1.0, 0.0015059325425388814, 0.15395894428152493, 0.15523744298357348]","[0.41417694713275, 1.1520530339691943, -1.0211896080251734, -0.30311162518412715]",[0.4008040207857685],[0.4247969973093226],[0.2647957440934672],[0.759885712171078],[0.39201351386186933],[0.16169332866165648],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
703,"[1.0, 0.001505982047224698, 0.14516129032258066, 0.16169335435292712]","[0.3818619837262418, 1.1384499128613743, -1.0253798000599281, -0.33989504804037823]",[0.38174126492823823],[0.4158349713764772],[0.263980806228299],[0.7573949274751739],[0.3643234016651279],[0.15145487329192],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
704,"[1.0, 0.0015056355144239823, 0.15395894428152493, 0.16164884986459294]","[0.4077465465940425, 1.1519408471841883, -1.0207205837712046, -0.306573922291235]",[0.3998938846957776],[0.4239512243115549],[0.2648870634026739],[0.7598652420201855],[0.3865576194743813],[0.16104133293977427],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
