,I,Z,C,O,F,I_in,C_bar,h,W
411,"[1.0, 0.001966573644061705, 0.40480569371921254, 0.411342445407509]","[0.849346430439674, 1.0075817700999112, -0.6655933574396271, 0.6481023513484576]",[0.7587769284474799],[0.6565827045546911],[0.3394842629466471],[0.7325466311695483],[0.6907278756476722],[8556.803937511151],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
412,"[1.0, 0.0019663756253184388, 0.4805839249895722, 0.4111609898877295]","[1.128301321560908, 1.107015782817056, -0.6011306087386172, 0.8732190667090995]",[0.8727383226398249],[0.7054150726487376],[0.35408508201990074],[0.7515723476201454],[0.8104370306466246],[0.49573942364618967],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
413,"[1.0, 0.0019664251300042556, 0.42371696884336707, 0.4957039054196926]","[0.7570677659983428, 1.056814715882418, -0.605410155802776, 0.6849695970145853]",[0.7826170913302019],[0.6648469547036576],[0.35310691577034303],[0.742081364240783],[0.639346541767888],[0.43494705515909693],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
414,"[1.0, 0.001966474634690072, 0.41686614569149405, 0.43494257160404365]","[0.8484574725320803, 1.0302374449706173, -0.6429991477967943, 0.6785283936653917]",[0.7783628757288912],[0.6634101708667857],[0.34456889330305496],[0.7369619270675076],[0.6902627557874309],[0.43238821660691973],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
415,"[1.0, 0.0019665241393758883, 0.39799053234716947, 0.4323874481019083]","[0.7838992928508118, 1.0047263198766285, -0.6603980988312624, 0.623041761746137]",[0.7445562503286702],[0.6509100332754093],[0.3406501898975826],[0.7319868141326795],[0.6549391049758436],[8378.537502231595],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
416,"[1.0, 0.0019663261206326224, 0.4980769421180217, 0.43222807512957795]","[1.152015706383628, 1.1361054184415689, -0.5751693183826543, 0.9203331166393944]",[0.899912318592085],[0.7151099607228432],[0.3600449278004832],[0.7569638887777453],[0.8184205350967575],[0.5122012093915244],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
417,"[1.0, 0.0019663756253184388, 0.4805839249895722, 0.5121336244482293]","[0.9347756661158946, 1.1362047919879525, -0.548419403356867, 0.850132599056217]",[0.8843020666160617],[0.7005949536430562],[0.3662312067019979],[0.7569821571562961],[0.732812638924245],[0.49641915883643845],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
418,"[1.0, 0.0019664251300042556, 0.42371696884336707, 0.49640563841287944]","[0.7557639930512553, 1.0570113608203813, -0.6050550429706966, 0.6848140646026142]",[0.786223601009471],[0.6648122976062893],[0.353188034854641],[0.7421189992161803],[0.6385750699970822],[0.436292638906895],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
419,"[1.0, 0.001966474634690072, 0.41686614569149405, 0.43629062253100237]","[0.8458765889151619, 1.0306267134393896, -0.6422961842228695, 0.6782205094936481]",[0.7787848302704691],[0.6633414177899074],[0.3447276686938525],[0.737037379395538],[0.6889091590404061],[8791.897692469605],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
420,"[1.0, 0.001966276615946806, 0.495477837622871, 0.43601583633879504]","[1.1349449279018835, 1.1338265448942828, -0.5753367108578016, 0.9117168432145712]",[0.8980506141452054],[0.7133513211148177],[0.3600064040528926],[0.7565444197270057],[0.8127044285391973],[0.5102939806139445],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
421,"[1.0, 0.0019663261206326224, 0.4980769421180217, 0.5101933722207586]","[1.0028118745208643, 1.1586094735579848, -0.5345301906815889, 0.9025339807570485]",[0.9123254166815933],[0.7114699498349225],[0.36946093526849505],[0.7610799662378629],[0.7627724056295448],[0.5138566881445374],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
422,"[1.0, 0.0019663756253184388, 0.4805839249895722, 0.5138347176881125]","[0.9316003146904988, 1.1366837226065496, -0.5475545226734331, 0.8497537983860921]",[0.8879802797479366],[0.7005154917015779],[0.3664319688960706],[0.7570702483042013],[0.7313391092112715],[0.49764250635920126],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
423,"[1.0, 0.0019664251300042556, 0.42371696884336707, 0.49763778179760126]","[0.7534175498912153, 1.057365269198885, -0.6044159346982505, 0.684534147792675]",[0.7866627138447426],[0.6647499193191034],[0.3533340495322962],[0.7421867234088239],[0.6371833809080827],[8868.20034004373],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
424,"[1.0, 0.001966227111260989, 0.5037827809359675, 0.49719511470300193]","[1.0475972324476495, 1.1625095936614345, -0.5361536799771098, 0.9223214619922115]",[0.9229147347526457],[0.7155147952730088],[0.3690830171548604],[0.761788521263585],[0.7808690406371285],[0.5203748663147196],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
425,"[1.0, 0.001966276615946806, 0.495477837622871, 0.5202068336897865]","[0.9739115944710596, 1.1581148152816054, -0.5314755437569268, 0.8925065176650326]",[0.9126984446792927],[0.7094071374006975],[0.3701728621049631],[0.760990022156229],[0.7504177960442645],[0.5124933829982756],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
426,"[1.0, 0.0019663261206326224, 0.4980769421180217, 0.5124554072228648]","[0.9985931996130826, 1.1592457661481796, -0.533381136624691, 0.9020307177577704]",[0.9167226437468059],[0.7113666320799746],[0.3697286499670043],[0.7611956450193512],[0.7610026195363486],[0.5152736499917616],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
427,"[1.0, 0.0019663756253184388, 0.4805839249895722, 0.5152647849348188]","[0.9288824997160603, 1.1370936441026491, -0.5468142626651267, 0.8494295791121689]",[0.888845197131203],[0.7004474688336749],[0.36660384266257257],[0.7571456302915098],[0.7300724340582134],[10066.827436244628],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
428,"[1.0, 0.001966177606575173, 0.5081307163170931, 0.5145508826297273]","[1.0301073506923257, 1.1732668379481628, -0.5233317150914225, 0.9312422072411208]",[0.9322872925864364],[0.7173271202930925],[0.3720737981738978],[0.7637351327646922],[0.7739494986553765],[0.5248385051616815],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
429,"[1.0, 0.001966227111260989, 0.5037827809359675, 0.524644405684943]","[0.9959142975641408, 1.170304806429605, -0.5220766327292305, 0.91615599312117]",[0.9270876308292023],[0.7142581880335527],[0.3723668484181472],[0.763200137575098],[0.7598724377389107],[0.5208607583652245],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
430,"[1.0, 0.001966276615946806, 0.495477837622871, 0.5208148641125344]","[0.9729790312217969, 1.1582554715536257, -0.5312215385044949, 0.8923952683774956]",[0.9140071275997999],[0.7093842178105302],[0.3702320457833442],[0.7610155878253441],[0.7500103629140353],[0.5129202561644038],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
431,"[1.0, 0.0019663261206326224, 0.4980769421180217, 0.5129097003709806]","[0.9977743047835048, 1.1593692780858376, -0.5331580916054213, 0.9019330284413296]",[0.9170086078415167],[0.7113465770048593],[0.3697806189293122],[0.7612180921943806],[0.7606578093496585],[10407.285270155337],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
432,"[1.0, 0.001966128101889356, 0.5046345070464732, 0.512114181955144]","[1.021875774715297, 1.1679795148710088, -0.527569306909819, 0.9214093023427581]",[0.9270172638834401],[0.7153290529620362],[0.37108430281042015],[0.7627797450583234],[0.7706274277475493],[0.5216181010663944],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
433,"[1.0, 0.001966177606575173, 0.5081307163170931, 0.5214207981194322]","[1.0180924711959465, 1.1750790133261537, -0.5200591837088815, 0.9298089030819974]",[0.9332584900148557],[0.7170364856425354],[0.37283847049706326],[0.764061876308975],[0.7690879607718121],[0.5249492212140151],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
434,"[1.0, 0.001966227111260989, 0.5037827809359675, 0.5249017420961505]","[0.9957010865303526, 1.1703369645370472, -0.5220185597540179, 0.9161305583041506]",[0.9273977842541594],[0.7142530177015392],[0.3723803664226215],[0.7632059260629428],[0.7597826821758383],[0.520960687791725],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
435,"[1.0, 0.001966276615946806, 0.495477837622871, 0.520949417282448]","[0.9727871610871545, 1.1582844108645756, -0.5311692782186404, 0.8923723794036964]",[0.914073365732526],[0.7093795039943741],[0.37024421808776226],[0.7610208454739186],[0.7499264988402582],[10360.169321451942],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
436,"[1.0, 0.0019660785972035397, 0.5068411814306061, 0.5201248120195469]","[1.0145472751620601, 1.1732055505374428, -0.5214835082513882, 0.9261214583232491]",[0.9317656105975933],[0.716287618193575],[0.37250575516740053],[0.7637240947732645],[0.7676340137554143],[0.5239042414013467],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
437,"[1.0, 0.001966128101889356, 0.5046345070464732, 0.5236948624983436]","[1.0008408814366376, 1.1711521572341503, -0.5218399653543286, 0.9188999638153008]",[0.9286445265120116],[0.7148178805039324],[0.3724221733750338],[0.7633532465301859],[0.7619465225702627],[0.5217893929062342],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
